trade_id,direction,entry_time,exit_time,entry_price,exit_price,pnl_pct,pnl_currency,bars_held,exit_reason,mae,mfe,long_pnl_pct,short_pnl_pct,entry_ema,entry_position,exit_ema,exit_position
1,Long,2025-05-31 12:00:00+00:00,2025-06-01 01:00:00+00:00,2536.11,2506.41,-0.01171084850420534,-29.700000000000205,13,long_exit_signal,-0.01171084850420534,0.0024368028200669745,-0.01171084850420534,0.0,2518.801858407079,1.0,2521.5206850538016,0.0
2,Long,2025-06-01 15:00:00+00:00,2025-06-02 02:00:00+00:00,2521.95,2507.74,-0.005634528836812813,-14.210000000000074,11,long_exit_signal,-0.005634528836812813,0.006415670413767227,-0.005634528836812813,0.0,2517.743766653985,1.0,2519.7495322161562,0.0
3,Long,2025-06-02 14:00:00+00:00,2025-06-05 16:00:00+00:00,2530.06,2558.15,0.011102503497940841,28.090000000000202,74,long_exit_signal,0.0,0.054046149103183394,0.011102503497940841,0.0,2515.0826367326267,1.0,2584.9246739962027,0.0
4,Long,2025-06-07 22:00:00+00:00,2025-06-07 23:00:00+00:00,2534.21,2523.51,-0.004222223099111688,-10.699999999999832,1,long_exit_signal,-0.004222223099111688,0.0,-0.004222223099111688,0.0,2526.2046296863077,1.0,2526.156937125488,0.0
5,Long,2025-06-08 16:00:00+00:00,2025-06-08 17:00:00+00:00,2526.29,2521.54,-0.001880227527322642,-4.749999999999917,1,long_exit_signal,-0.001880227527322642,0.0,-0.001880227527322642,0.0,2522.3624921784126,1.0,2522.347934794724,0.0
6,Long,2025-06-08 18:00:00+00:00,2025-06-08 22:00:00+00:00,2530.65,2507.0,-0.00934542508841607,-23.65000000000013,4,long_exit_signal,-0.00934542508841607,0.0026672989152984883,-0.00934542508841607,0.0,2522.494874001897,1.0,2522.75511759185,0.0
7,Long,2025-06-09 10:00:00+00:00,2025-06-09 13:00:00+00:00,2533.79,2515.9,-0.007060569344736534,-17.889999999999983,3,long_exit_signal,-0.007060569344736534,0.004112416577538136,-0.007060569344736534,0.0,2518.0294191885127,1.0,2518.834927478679,0.0
8,Long,2025-06-09 14:00:00+00:00,2025-06-12 19:00:00+00:00,2529.55,2693.01,0.06462018936174418,163.46,77,long_exit_signal,0.0,0.13320946413393697,0.06462018936174418,0.0,2519.0245747799413,1.0,2693.2757775003565,0.0
9,Long,2025-06-16 05:00:00+00:00,2025-06-16 22:00:00+00:00,2606.35,2568.8,-0.014407121069695106,-37.54999999999984,17,long_exit_signal,-0.014407121069695106,0.023857118192107896,-0.014407121069695106,0.0,2575.077321418116,1.0,2589.4815793687603,0.0
10,Long,2025-06-17 02:00:00+00:00,2025-06-17 05:00:00+00:00,2607.54,2578.88,-0.010991202436012482,-28.659999999999986,3,long_exit_signal,-0.010991202436012482,0.0,-0.010991202436012482,0.0,2588.7993380704775,1.0,2588.955241035684,0.0
11,Long,2025-06-20 07:00:00+00:00,2025-06-20 13:00:00+00:00,2548.15,2535.18,-0.005089967231128534,-12.970000000000173,6,long_exit_signal,-0.005089967231128534,0.0015893883798048236,-0.005089967231128534,0.0,2536.2780840852906,1.0,2537.5035905787227,0.0
12,Long,2025-06-23 22:00:00+00:00,2025-06-26 21:00:00+00:00,2405.72,2412.67,0.002888948007249592,6.950000000000488,71,long_exit_signal,-0.006131220590924968,0.035789701212111336,0.002888948007249592,0.0,2353.0361032105816,1.0,2414.1093174230423,0.0
13,Long,2025-06-26 23:00:00+00:00,2025-06-27 00:00:00+00:00,2415.0,2399.21,-0.006538302277432684,-15.789999999999932,1,long_exit_signal,-0.006538302277432684,0.0,-0.006538302277432684,0.0,2414.097797789123,1.0,2413.834296943298,0.0
14,Long,2025-06-27 01:00:00+00:00,2025-06-27 17:00:00+00:00,2424.98,2403.25,-0.008960898646586779,-21.730000000000008,16,long_exit_signal,-0.008960898646586779,0.014218673968445117,-0.008960898646586779,0.0,2414.0315660239476,1.0,2419.7719111341703,0.0
15,Long,2025-06-27 20:00:00+00:00,2025-06-27 21:00:00+00:00,2425.17,2418.56,-0.002725582124139758,-6.610000000000017,1,long_exit_signal,-0.002725582124139758,0.0,-0.002725582124139758,0.0,2419.275435180984,1.0,2419.2627726114088,0.0
16,Long,2025-06-27 22:00:00+00:00,2025-06-28 00:00:00+00:00,2420.93,2417.0,-0.001623343095421892,-3.9299999999997204,2,long_exit_signal,-0.001623343095421892,0.00044197890893182823,-0.001623343095421892,0.0,2419.2922810607643,1.0,2419.2987857271264,0.0
17,Long,2025-06-28 03:00:00+00:00,2025-06-30 14:00:00+00:00,2419.79,2437.82,0.007451059802710214,18.030000000000147,59,long_exit_signal,0.0,0.040503514767810556,0.007451059802710214,0.0,2419.234559502706,1.0,2440.825454309533,0.0
18,Long,2025-06-30 15:00:00+00:00,2025-07-01 11:00:00+00:00,2473.4,2448.22,-0.010180318589795512,-25.18000000000022,20,long_exit_signal,-0.010180318589795512,0.016612759763887652,-0.010180318589795512,0.0,2441.4019949412227,1.0,2451.348122923847,0.0
19,Long,2025-07-02 05:00:00+00:00,2025-07-02 12:00:00+00:00,2442.84,2437.67,-0.002116389120859319,-5.169999999999979,7,long_exit_signal,-0.002116389120859319,0.003807044259959591,-0.002116389120859319,0.0,2442.420163933056,1.0,2442.888517337732,0.0
20,Long,2025-07-02 13:00:00+00:00,2025-07-04 14:00:00+00:00,2448.24,2515.59,0.027509557886481906,67.35000000000045,49,long_exit_signal,0.0,0.07158203444106781,0.027509557886481906,0.0,2442.9832338450287,1.0,2517.349983497815,0.0
21,Long,2025-07-04 22:00:00+00:00,2025-07-04 23:00:00+00:00,2519.12,2506.84,-0.004874718155546298,-12.27999999999979,1,long_exit_signal,-0.004874718155546298,0.0,-0.004874718155546298,0.0,2514.243267865731,1.0,2514.112236576072,0.0
22,Long,2025-07-05 00:00:00+00:00,2025-07-05 01:00:00+00:00,2515.18,2512.79,-0.0009502302022120768,-2.389999999999771,1,long_exit_signal,-0.0009502302022120768,0.0,-0.0009502302022120768,0.0,2514.1311350437522,1.0,2514.107398140323,0.0
23,Long,2025-07-05 02:00:00+00:00,2025-07-05 13:00:00+00:00,2517.55,2512.98,-0.001815256896586015,-4.570000000000122,11,long_exit_signal,-0.001815256896586015,0.003320688764870461,-0.001815256896586015,0.0,2514.1683291466884,1.0,2514.7930195525214,0.0
24,Long,2025-07-05 14:00:00+00:00,2025-07-05 15:00:00+00:00,2517.39,2506.83,-0.004194820826332046,-10.560000000000029,1,long_exit_signal,-0.004194820826332046,0.0,-0.004194820826332046,0.0,2514.838983808229,1.0,2514.697231882419,0.0
25,Long,2025-07-05 21:00:00+00:00,2025-07-06 02:00:00+00:00,2515.48,2512.0,-0.0013834337780463946,-3.4800000000001448,5,long_exit_signal,-0.0013834337780463946,0.0012959753208134916,-0.0013834337780463946,0.0,2513.626722921361,1.0,2513.8226981281787,0.0
26,Long,2025-07-06 06:00:00+00:00,2025-07-06 08:00:00+00:00,2520.49,2512.26,-0.003265238108462909,-8.229999999999677,2,long_exit_signal,-0.003265238108462909,0.0,-0.003265238108462909,0.0,2513.8229253450777,1.0,2513.84302319498,0.0
27,Long,2025-07-06 11:00:00+00:00,2025-07-07 14:00:00+00:00,2514.93,2530.39,0.006147288393712813,15.460000000000164,27,long_exit_signal,0.0,0.028501787326088657,0.006147288393712813,0.0,2513.621920383211,1.0,2531.503464400873,0.0
28,Long,2025-07-07 15:00:00+00:00,2025-07-07 16:00:00+00:00,2532.51,2523.0,-0.003755167797955483,-9.510000000000241,1,long_exit_signal,-0.003755167797955483,0.0,-0.003755167797955483,0.0,2531.5212791902377,1.0,2531.3704600895257,0.0
29,Long,2025-07-07 17:00:00+00:00,2025-07-08 01:00:00+00:00,2532.25,2525.74,-0.002570836212854255,-6.510000000000187,8,long_exit_signal,-0.002570836212854255,0.00423338927830974,-0.002570836212854255,0.0,2531.386027167587,1.0,2532.1699133458565,0.0
30,Long,2025-07-08 03:00:00+00:00,2025-07-23 12:00:00+00:00,2536.71,3640.47,0.4351147746490531,1103.7599999999995,369,long_exit_signal,0.0,0.5149425831096182,0.4351147746490531,0.0,2532.159516198159,1.0,3652.547174828148,0.0
31,Long,2025-07-24 00:00:00+00:00,2025-07-24 03:00:00+00:00,3645.36,3640.73,-0.0012701077534180705,-4.630000000000098,3,long_exit_signal,-0.0012701077534180705,0.0010506506901923895,-0.0012701077534180705,0.0,3643.286624325933,1.0,3643.4164785521766,0.0
32,Long,2025-07-24 11:00:00+00:00,2025-07-24 13:00:00+00:00,3655.02,3630.12,-0.006812548221350356,-24.89999999999998,2,long_exit_signal,-0.006812548221350356,0.0,-0.006812548221350356,0.0,3638.583003151677,1.0,3638.5096610409437,0.0
33,Long,2025-07-24 14:00:00+00:00,2025-07-25 02:00:00+00:00,3735.0,3614.24,-0.03233199464524772,-120.76000000000023,12,long_exit_signal,-0.03233199464524772,0.0016064257028112205,-0.03233199464524772,0.0,3640.2174546508386,1.0,3652.465828571104,0.0
34,Long,2025-07-25 08:00:00+00:00,2025-07-25 14:00:00+00:00,3664.02,3627.94,-0.009847107821463807,-36.07999999999982,6,long_exit_signal,-0.009847107821463807,0.01679030136298376,-0.009847107821463807,0.0,3650.565257821505,1.0,3655.5256118180478,0.0
35,Long,2025-07-25 20:00:00+00:00,2025-07-29 01:00:00+00:00,3684.23,3758.22,0.020082893847561012,73.98999999999971,77,long_exit_signal,0.0,0.0664372202604071,0.020082893847561012,0.0,3654.650278337591,1.0,3768.2301864970686,0.0
36,Long,2025-07-29 03:00:00+00:00,2025-07-29 15:00:00+00:00,3791.11,3760.5,-0.008074152425015413,-30.610000000000184,12,long_exit_signal,-0.008074152425015413,0.022455164846179487,-0.008074152425015413,0.0,3768.464232737911,1.0,3779.531653860828,0.0
37,Long,2025-07-29 21:00:00+00:00,2025-07-30 00:00:00+00:00,3779.12,3773.31,-0.0015373949490886663,-5.8099999999999605,3,long_exit_signal,-0.0015373949490886663,0.0035113994792439485,-0.0015373949490886663,0.0,3778.1506962119543,1.0,3778.527243019461,0.0
38,Long,2025-07-30 01:00:00+00:00,2025-07-30 10:00:00+00:00,3790.59,3772.07,-0.004885782951994266,-18.519999999999946,9,long_exit_signal,-0.004885782951994266,0.008547482054244826,-0.004885782951994266,0.0,3778.74074314301,1.0,3782.5675055737324,0.0
39,Long,2025-07-30 14:00:00+00:00,2025-07-30 18:00:00+00:00,3817.89,3736.91,-0.021210668720156978,-80.98000000000012,4,long_exit_signal,-0.021210668720156978,0.0,-0.021210668720156978,0.0,3782.2885737285824,1.0,3782.297071060024,0.0
40,Long,2025-07-30 23:00:00+00:00,2025-07-31 14:00:00+00:00,3808.28,3766.83,-0.01088417868434055,-41.450000000000436,15,long_exit_signal,-0.01088417868434055,0.016729337128572386,-0.01088417868434055,0.0,3781.4060970975434,1.0,3796.1419133313025,0.0
